_row_id,localidad,ano,bimestre,indice_tiempo,valor_real,baseline,modelo_o_baseline,escenario,prediccion,regla_utilizada,nivel_fallback,uso_fallback,error,error_absoluto
188,ENGATIVA,2024,2,,10.37749758613791,seasonal_naive,Baseline - seasonal naive,prueba_2024,9.881097290684068,seasonal_naive_anio_anterior,0,False,0.49640029545384223,0.49640029545384223
187,FONTIBON,2024,2,,12.38930801956865,seasonal_naive,Baseline - seasonal naive,prueba_2024,12.38334651045784,seasonal_naive_anio_anterior,0,False,0.005961509110809615,0.005961509110809615
186,KENNEDY,2024,2,,10.28940351933042,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.16132533875435,seasonal_naive_anio_anterior,0,False,0.12807818057607,0.12807818057607
195,LA CANDELARIA,2024,2,,16.84900206469374,seasonal_naive,Baseline - seasonal naive,prueba_2024,16.40878048780488,seasonal_naive_anio_anterior,0,False,0.44022157688885954,0.44022157688885954
192,LOS MARTIRES,2024,2,,11.31006498554149,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.44842595566977,seasonal_naive_anio_anterior,0,False,-0.13836097012827864,0.13836097012827864
194,PUENTE ARANDA,2024,2,,15.12542038655303,seasonal_naive,Baseline - seasonal naive,prueba_2024,15.85411904098132,seasonal_naive_anio_anterior,0,False,-0.7286986544282907,0.7286986544282907
196,RAFAEL URIBE URIBE,2024,2,,11.28338404719874,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.04308618421832,seasonal_naive_anio_anterior,0,False,0.24029786298042133,0.24029786298042133
182,SAN CRISTOBAL,2024,2,,10.96461743103348,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.73217982153508,seasonal_naive_anio_anterior,0,False,0.2324376094983993,0.2324376094983993
181,SANTA FE,2024,2,,10.92882072977261,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.16844290657439,seasonal_naive_anio_anterior,0,False,-0.23962217680177922,0.23962217680177922
189,SUBA,2024,2,,9.902885856283808,seasonal_naive,Baseline - seasonal naive,prueba_2024,9.749494794856092,seasonal_naive_anio_anterior,0,False,0.1533910614277154,0.1533910614277154
198,SUMAPAZ,2024,2,,22.0,seasonal_naive,Baseline - seasonal naive,prueba_2024,5.080645161290323,seasonal_naive_anio_anterior,0,False,16.919354838709676,16.919354838709676
191,TEUSAQUILLO,2024,2,,10.09315592024842,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.09007104438117,seasonal_naive_anio_anterior,0,False,0.003084875867248371,0.003084875867248371
184,TUNJUELITO,2024,2,,14.00760153677278,seasonal_naive,Baseline - seasonal naive,prueba_2024,14.33483707198631,seasonal_naive_anio_anterior,0,False,-0.3272355352135303,0.3272355352135303
179,USAQUEN,2024,2,,10.4762190892342,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.42768113403312,seasonal_naive_anio_anterior,0,False,0.04853795520108051,0.04853795520108051
183,USME,2024,2,,10.2714043330723,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.01808766945953,seasonal_naive_anio_anterior,0,False,0.25331666361276994,0.25331666361276994
293,ANTONIO NARINO,2024,3,,10.69389825506327,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.77695931797786,seasonal_naive_anio_anterior,0,False,-0.08306106291458981,0.08306106291458981
290,BARRIOS UNIDOS,2024,3,,11.02788996142492,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.60825010693894,seasonal_naive_anio_anterior,0,False,-0.5803601455140193,0.5803601455140193
285,BOSA,2024,3,,9.598112473466491,seasonal_naive,Baseline - seasonal naive,prueba_2024,9.447246813185536,seasonal_naive_anio_anterior,0,False,0.15086566028095483,0.15086566028095483
280,CHAPINERO,2024,3,,11.40855222784479,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.76137169278192,seasonal_naive_anio_anterior,0,False,-0.352819464937129,0.352819464937129
297,CIUDAD BOLIVAR,2024,3,,10.95554630332417,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.867197717275,seasonal_naive_anio_anterior,0,False,0.08834858604916995,0.08834858604916995
288,ENGATIVA,2024,3,,10.21859162616628,seasonal_naive,Baseline - seasonal naive,prueba_2024,9.97404824486094,seasonal_naive_anio_anterior,0,False,0.24454338130533948,0.24454338130533948
287,FONTIBON,2024,3,,12.81182344484594,seasonal_naive,Baseline - seasonal naive,prueba_2024,13.06737653535289,seasonal_naive_anio_anterior,0,False,-0.2555530905069503,0.2555530905069503
286,KENNEDY,2024,3,,10.389192950878,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.30499665899473,seasonal_naive_anio_anterior,0,False,0.08419629188326994,0.08419629188326994
295,LA CANDELARIA,2024,3,,16.73342047330765,seasonal_naive,Baseline - seasonal naive,prueba_2024,17.6023265250913,seasonal_naive_anio_anterior,0,False,-0.8689060517836502,0.8689060517836502
292,LOS MARTIRES,2024,3,,11.13734085065518,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.58310333761232,seasonal_naive_anio_anterior,0,False,-0.4457624869571397,0.4457624869571397
294,PUENTE ARANDA,2024,3,,15.21598083314425,seasonal_naive,Baseline - seasonal naive,prueba_2024,16.01099451665878,seasonal_naive_anio_anterior,0,False,-0.7950136835145294,0.7950136835145294
296,RAFAEL URIBE URIBE,2024,3,,11.13446700214009,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.979721382264,seasonal_naive_anio_anterior,0,False,0.15474561987609015,0.15474561987609015
282,SAN CRISTOBAL,2024,3,,10.68659660618086,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.6591107897223,seasonal_naive_anio_anterior,0,False,0.027485816458559853,0.027485816458559853
281,SANTA FE,2024,3,,11.19215328949106,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.59601947623239,seasonal_naive_anio_anterior,0,False,-0.4038661867413307,0.4038661867413307
289,SUBA,2024,3,,9.985130365416557,seasonal_naive,Baseline - seasonal naive,prueba_2024,9.98837060756112,seasonal_naive_anio_anterior,0,False,-0.003240242144562089,0.003240242144562089
298,SUMAPAZ,2024,3,,19.0,seasonal_naive,Baseline - seasonal naive,prueba_2024,5.181818181818182,seasonal_naive_anio_anterior,0,False,13.818181818181818,13.818181818181818
291,TEUSAQUILLO,2024,3,,10.53746793568915,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.65687853691218,seasonal_naive_anio_anterior,0,False,-0.11941060122302893,0.11941060122302893
284,TUNJUELITO,2024,3,,13.98157029323102,seasonal_naive,Baseline - seasonal naive,prueba_2024,13.67030712023137,seasonal_naive_anio_anterior,0,False,0.3112631729996487,0.3112631729996487
279,USAQUEN,2024,3,,10.24685452017917,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.47754541339297,seasonal_naive_anio_anterior,0,False,-0.23069089321380076,0.23069089321380076
283,USME,2024,3,,10.124127025184,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.11082705150107,seasonal_naive_anio_anterior,0,False,0.013299973682929789,0.013299973682929789
393,ANTONIO NARINO,2024,4,,9.244175038934864,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.81173484622275,seasonal_naive_anio_anterior,0,False,-1.5675598072878856,1.5675598072878856
390,BARRIOS UNIDOS,2024,4,,10.13724497178411,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.40897530409141,seasonal_naive_anio_anterior,0,False,-1.2717303323072997,1.2717303323072997
385,BOSA,2024,4,,8.986675792835957,seasonal_naive,Baseline - seasonal naive,prueba_2024,9.437880300989363,seasonal_naive_anio_anterior,0,False,-0.4512045081534062,0.4512045081534062
380,CHAPINERO,2024,4,,10.26520185493747,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.47616978643794,seasonal_naive_anio_anterior,0,False,-1.2109679315004698,1.2109679315004698
397,CIUDAD BOLIVAR,2024,4,,9.948590859516647,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.87027855504672,seasonal_naive_anio_anterior,0,False,-0.921687695530073,0.921687695530073
388,ENGATIVA,2024,4,,9.573945290382811,seasonal_naive,Baseline - seasonal naive,prueba_2024,9.79637399058316,seasonal_naive_anio_anterior,0,False,-0.22242870020034822,0.22242870020034822
387,FONTIBON,2024,4,,11.77153360535838,seasonal_naive,Baseline - seasonal naive,prueba_2024,12.6959937779753,seasonal_naive_anio_anterior,0,False,-0.9244601726169197,0.9244601726169197
386,KENNEDY,2024,4,,9.609876530317429,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.33728399593404,seasonal_naive_anio_anterior,0,False,-0.7274074656166114,0.7274074656166114
395,LA CANDELARIA,2024,4,,15.61123332875017,seasonal_naive,Baseline - seasonal naive,prueba_2024,18.60550716493397,seasonal_naive_anio_anterior,0,False,-2.994273836183801,2.994273836183801
392,LOS MARTIRES,2024,4,,10.34196058402932,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.43276906800038,seasonal_naive_anio_anterior,0,False,-1.0908084839710614,1.0908084839710614
394,PUENTE ARANDA,2024,4,,14.37681244153414,seasonal_naive,Baseline - seasonal naive,prueba_2024,15.96159084907365,seasonal_naive_anio_anterior,0,False,-1.5847784075395097,1.5847784075395097
396,RAFAEL URIBE URIBE,2024,4,,10.20627413127413,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.00388019459586,seasonal_naive_anio_anterior,0,False,-0.7976060633217301,0.7976060633217301
382,SAN CRISTOBAL,2024,4,,10.02104904936178,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.75269926775803,seasonal_naive_anio_anterior,0,False,-0.7316502183962506,0.7316502183962506
381,SANTA FE,2024,4,,10.32593501081395,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.39934140987072,seasonal_naive_anio_anterior,0,False,-1.0734063990567702,1.0734063990567702
389,SUBA,2024,4,,9.056744624659656,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.07288645903221,seasonal_naive_anio_anterior,0,False,-1.0161418343725543,1.0161418343725543
391,TEUSAQUILLO,2024,4,,9.62754204145483,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.41867503960172,seasonal_naive_anio_anterior,0,False,-0.7911329981468889,0.7911329981468889
384,TUNJUELITO,2024,4,,12.61263666412408,seasonal_naive,Baseline - seasonal naive,prueba_2024,14.12656731192257,seasonal_naive_anio_anterior,0,False,-1.5139306477984888,1.5139306477984888
379,USAQUEN,2024,4,,9.978706683631465,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.52354937967924,seasonal_naive_anio_anterior,0,False,-0.544842696047775,0.544842696047775
383,USME,2024,4,,9.576611452188041,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.14646404354885,seasonal_naive_anio_anterior,0,False,-0.5698525913608083,0.5698525913608083
492,ANTONIO NARINO,2024,5,,8.814745075318656,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.13608101567445,seasonal_naive_anio_anterior,0,False,-2.3213359403557927,2.3213359403557927
489,BARRIOS UNIDOS,2024,5,,9.724489795918368,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.49360545471298,seasonal_naive_anio_anterior,0,False,-1.7691156587946129,1.7691156587946129
484,BOSA,2024,5,,8.627833355159396,seasonal_naive,Baseline - seasonal naive,prueba_2024,9.491519440763396,seasonal_naive_anio_anterior,0,False,-0.8636860856039998,0.8636860856039998
479,CHAPINERO,2024,5,,10.01584302325581,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.46628325532544,seasonal_naive_anio_anterior,0,False,-1.4504402320696297,1.4504402320696297
496,CIUDAD BOLIVAR,2024,5,,9.012294659957576,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.95362032902642,seasonal_naive_anio_anterior,0,False,-1.9413256690688439,1.9413256690688439
487,ENGATIVA,2024,5,,8.938284004793475,seasonal_naive,Baseline - seasonal naive,prueba_2024,9.980215599239061,seasonal_naive_anio_anterior,0,False,-1.041931594445586,1.041931594445586
486,FONTIBON,2024,5,,11.56480952272086,seasonal_naive,Baseline - seasonal naive,prueba_2024,12.88904797967845,seasonal_naive_anio_anterior,0,False,-1.3242384569575893,1.3242384569575893
485,KENNEDY,2024,5,,9.386469851469174,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.34816171683365,seasonal_naive_anio_anterior,0,False,-0.9616918653644753,0.9616918653644753
494,LA CANDELARIA,2024,5,,11.60934782608696,seasonal_naive,Baseline - seasonal naive,prueba_2024,18.1728978656353,seasonal_naive_anio_anterior,0,False,-6.563550039548339,6.563550039548339
491,LOS MARTIRES,2024,5,,8.99699170686758,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.74312275914586,seasonal_naive_anio_anterior,0,False,-2.7461310522782796,2.7461310522782796
493,PUENTE ARANDA,2024,5,,13.67249361430396,seasonal_naive,Baseline - seasonal naive,prueba_2024,16.07896084837745,seasonal_naive_anio_anterior,0,False,-2.4064672340734887,2.4064672340734887
495,RAFAEL URIBE URIBE,2024,5,,9.643767754451604,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.18745317913662,seasonal_naive_anio_anterior,0,False,-1.543685424685016,1.543685424685016
481,SAN CRISTOBAL,2024,5,,8.892466507714184,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.93105134474328,seasonal_naive_anio_anterior,0,False,-2.038584837029095,2.038584837029095
480,SANTA FE,2024,5,,10.02996874425446,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.28117653344732,seasonal_naive_anio_anterior,0,False,-1.2512077891928612,1.2512077891928612
488,SUBA,2024,5,,8.851618714825337,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.03291814946619,seasonal_naive_anio_anterior,0,False,-1.1812994346408523,1.1812994346408523
490,TEUSAQUILLO,2024,5,,9.343738672169088,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.58629477459161,seasonal_naive_anio_anterior,0,False,-1.2425561024225207,1.2425561024225207
483,TUNJUELITO,2024,5,,11.54791746483498,seasonal_naive,Baseline - seasonal naive,prueba_2024,14.15792946092311,seasonal_naive_anio_anterior,0,False,-2.610011996088131,2.610011996088131
478,USAQUEN,2024,5,,9.230260446354189,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.76735891144323,seasonal_naive_anio_anterior,0,False,-1.5370984650890414,1.5370984650890414
482,USME,2024,5,,9.110767020970986,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.16387636831938,seasonal_naive_anio_anterior,0,False,-1.0531093473483946,1.0531093473483946
591,ANTONIO NARINO,2024,6,,9.81149379544879,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.93901078467832,seasonal_naive_anio_anterior,0,False,-1.1275169892295303,1.1275169892295303
588,BARRIOS UNIDOS,2024,6,,10.20066992022187,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.43055504603984,seasonal_naive_anio_anterior,0,False,-1.2298851258179706,1.2298851258179706
583,BOSA,2024,6,,8.99725166974563,seasonal_naive,Baseline - seasonal naive,prueba_2024,9.826832018686964,seasonal_naive_anio_anterior,0,False,-0.8295803489413345,0.8295803489413345
578,CHAPINERO,2024,6,,10.61109833409995,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.62868388260204,seasonal_naive_anio_anterior,0,False,-1.0175855485020904,1.0175855485020904
595,CIUDAD BOLIVAR,2024,6,,10.14348267640046,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.80900925562847,seasonal_naive_anio_anterior,0,False,-0.6655265792280094,0.6655265792280094
586,ENGATIVA,2024,6,,9.235609584001997,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.22233863750464,seasonal_naive_anio_anterior,0,False,-0.9867290535026427,0.9867290535026427
585,FONTIBON,2024,6,,12.0820048419514,seasonal_naive,Baseline - seasonal naive,prueba_2024,12.76184921318406,seasonal_naive_anio_anterior,0,False,-0.6798443712326598,0.6798443712326598
584,KENNEDY,2024,6,,9.600109695033964,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.32953066286809,seasonal_naive_anio_anterior,0,False,-0.729420967834125,0.729420967834125
593,LA CANDELARIA,2024,6,,15.82900522121462,seasonal_naive,Baseline - seasonal naive,prueba_2024,19.80398052691867,seasonal_naive_anio_anterior,0,False,-3.974975305704051,3.974975305704051
590,LOS MARTIRES,2024,6,,10.10764465259663,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.47327591666139,seasonal_naive_anio_anterior,0,False,-1.3656312640647599,1.3656312640647599
592,PUENTE ARANDA,2024,6,,14.13906198100046,seasonal_naive,Baseline - seasonal naive,prueba_2024,15.92770357368147,seasonal_naive_anio_anterior,0,False,-1.7886415926810102,1.7886415926810102
594,RAFAEL URIBE URIBE,2024,6,,10.04483560278977,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.19946681289449,seasonal_naive_anio_anterior,0,False,-1.1546312101047214,1.1546312101047214
580,SAN CRISTOBAL,2024,6,,9.908718036725588,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.78657764876633,seasonal_naive_anio_anterior,0,False,-0.8778596120407425,0.8778596120407425
579,SANTA FE,2024,6,,10.44112962189263,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.48887149830221,seasonal_naive_anio_anterior,0,False,-1.0477418764095798,1.0477418764095798
587,SUBA,2024,6,,9.272173625384362,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.10813259418236,seasonal_naive_anio_anterior,0,False,-0.835958968797998,0.835958968797998
589,TEUSAQUILLO,2024,6,,9.808223551785888,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.66302219091229,seasonal_naive_anio_anterior,0,False,-0.8547986391264022,0.8547986391264022
582,TUNJUELITO,2024,6,,12.70214453744734,seasonal_naive,Baseline - seasonal naive,prueba_2024,13.75391763347446,seasonal_naive_anio_anterior,0,False,-1.0517730960271194,1.0517730960271194
577,USAQUEN,2024,6,,9.56027872124374,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.48171086855034,seasonal_naive_anio_anterior,0,False,-0.9214321473066001,0.9214321473066001
581,USME,2024,6,,9.373461318051575,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.16788260257969,seasonal_naive_anio_anterior,0,False,-0.7944212845281147,0.7944212845281147
